 5 ,5, 8957, 1408, 8957, 1408, 8957, 1408,^leaf_61_78.63205579768179,Unknown (leaf_72_73.67418348765429),leaf_83_65.57215279504918, 6.15908995232523E-55, 2.46117316419369E-50, 7.46191808270098E-55, 3.30554172285346E-16, 3.32988966418275E-17, 2.71690731038828E-19,NS,NS, 1.79523063081888E-11,
 5,,,,,,,,,Unknown(leaf_77_70.549535071005),leaf_72_73.67418348765429
 5,,,,,,,,,Unknown(leaf_83_65.57215279504918),
 5,,,,,,,,,Unknown(leaf_87_63.96401673046823),

 6 ,6, 8896, 3617, 8896, 3617, 8896, 3617,^leaf_68_75.02913471709641,Unknown (leaf_33_86.11951272881575),leaf_14_90.69593960367918, 1.20598758240064E-52, 8.64131023532415E-51, 2.21023546892555E-43, 7.00255158707974E-29, 8.10655444571499E-31, 5.17383360980037E-38,NS,NS, 1.79523063081888E-11,
 6,,,,,,,,leaf_76_71.88216138347475[P],,
 6,,,,,,,,leaf_52_82.24976993900093,,
 6,,,,,,,,leaf_73_72.59335790735425[P],,

 7 ,7, 4734, 7932, 4734, 7932, 4734, 7932,^leaf_26_87.87497994783877,leaf_60_78.7294924294886,leaf_69_75.01687340259556, 5.26558881321661E-50, 1.3996833639519E-50, 1.76883831943192E-51, 3.03788799005604E-26, 1.12070992477009E-27, 7.54380613086308E-33,NS,NS, 1.79523063081888E-11,
 7,,,,,,,,,,leaf_5_91.49541885887604

 8 ,8, 5272, 8176, 5272, 8176, 5272, 8176,leaf_69_75.01687340259556,leaf_58_79.1455466641059,leaf_82_65.90550336132647, 1.87777231776159E-49, 5.80375757207393E-44, 1.12800657237664E-46, 4.02181100866036E-23, 8.12564795224538E-24, 4.50386407547244E-21,NS,NS, 1.79523063081888E-11,
 8,,,,,,,,,leaf_57_80.6085475146981,leaf_34_85.75215125580695
 8,,,,,,,,,,leaf_66_76.26016975279846
 8,,,,,,,,,,leaf_24_88.50244681031027
 8,,,,,,,,,,leaf_32_86.23185673539149
 8,,,,,,,,,,leaf_68_75.02913471709641
 8,,,,,,,,,,leaf_84_64.82237768291753
 8,,,,,,,,,,leaf_90_62.836864833287564
 8,,,,,,,,,,leaf_67_75.76153804021492
 8,,,,,,,,,,leaf_45_83.20626712173825

 9 ,9, 7774, 64, 7774, 64, 7774, 64,^leaf_60_78.7294924294886,Unknown (leaf_17_90.49875654651356),leaf_22_89.17615939508265, 2.97196531444982E-49, 5.58695621396164E-37, 2.02189387183654E-47, 1.39318752190639E-14, 1.17619494627785E-15, 6.54397112590376E-14,NS,NS, 3.59046126163776E-11,

 10 ,10, 6926, 8973, 6926, 8973, 6926, 8973,leaf_21_89.3060771703812,leaf_48_82.85285186781462,leaf_93_53.417734982403275, 2.05846466473954E-45, 1.85035048177636E-50, 3.53373024790385E-49, 1.41506872223787E-22, 3.69558122050071E-23, 4.27652108510871E-24,NS,NS, 1.79523063081888E-11,
 10,,,,,,,,,,leaf_50_82.71340335049616
 10,,,,,,,,,,leaf_29_87.36921243544595
 10,,,,,,,,,,leaf_38_85.04471980875238
 10,,,,,,,,,,leaf_62_78.43058721839888
 10,,,,,,,,,,leaf_92_54.49463633543536
 10,,,,,,,,,,leaf_86_64.34779411183295

 11 ,11, 1358, 2939, 1358, 2939, 1358, 2939,^leaf_2_91.72044809429501,Unknown (leaf_13_90.93477768192248),leaf_18_90.22841577566747, 7.13622201120765E-44, 4.74032820629014E-42, 9.85472774016669E-43, 1.53785946434393E-18, 1.05408744114495E-19, 8.32290762397744E-20,NS,NS, 1.79523063081888E-11,

 12 ,12, 5625, 8958, 5625, 8958, 5625, 8958,^leaf_42_84.05934503787269,leaf_77_70.549535071005,Unknown (leaf_37_85.13357586069948), 1.18784296328589E-43, 1.3891130877809E-44, 6.08453245096439E-25, 4.89454665527693E-29, 4.22154324064695E-29, 1.92642594657754E-37,NS,NS, 1.79523063081888E-11,
 12,,,,,,,,,leaf_83_65.57215279504918,

 13 ,13, 8961, 1298*, 8961, 1298*, 8961, 1298*,^leaf_18_90.22841577566747,leaf_16_90.53067440948989,leaf_2_91.72044809429501, 8.0382617596272E-41, 3.75340311538751E-33, 3.5551154215257E-40, 2.54313312027578E-14, 2.58123144367664E-15, 6.3518790161884E-17,NS,NS, 1.79523063081888E-11,

 14 ,14, 1, 2636, 1, 2636, 1, 2636,^leaf_82_65.90550336132647,leaf_93_53.417734982403275,leaf_90_62.836864833287564, 8.29675177191067E-40, 1.22596251167555E-37, 3.63383202543379E-41, 3.50338820311671E-18, 4.57710985536187E-19, 1.70411098933327E-25,NS,NS, 1.79523063081888E-11,
 14,,,,,,,,leaf_59_78.72984044321858,leaf_29_87.36921243544595,leaf_35_85.59307163981903
 14,,,,,,,,leaf_34_85.75215125580695[P],leaf_38_85.04471980875238,leaf_84_64.82237768291753
 14,,,,,,,,leaf_66_76.26016975279846,leaf_62_78.43058721839888,leaf_67_75.76153804021492
 14,,,,,,,,leaf_32_86.23185673539149,leaf_92_54.49463633543536,leaf_85_64.59791769772171
 14,,,,,,,,,leaf_74_72.36556596298045,

 15 ,15, 8961, 1424, 8961, 1424, 8961, 1424,leaf_9_91.25960529553612,leaf_11_91.19416554331673,leaf_72_73.67418348765429, 1.21116541918674E-38, 2.7896023559469E-32, 3.48649072863009E-37, 8.34237885009981E-17, 2.20484110301445E-17, 2.44519750289537E-16,NS,NS, 2.8833886514828E-24,

 16 ,16, 264, 2090, 264, 2090, 264, 2090,leaf_50_82.71340335049616,leaf_38_85.04471980875238,leaf_1_92.01065442876913, 2.69282040719759E-36, 2.45223082739914E-29, 1.92251132775336E-29, 1.30547988866061E-15, 1.32084089152562E-17, 5.35817210792171E-18,NS,NS, 1.79523063081888E-11,
 16,,,,,,,,,leaf_29_87.36921243544595,
 16,,,,,,,,,leaf_62_78.43058721839888,

 17 ,17, 2543, 5068, 2543, 5068, 2543, 5068,leaf_41_84.45764821396423,leaf_31_86.36526718245463,leaf_85_64.59791769772171, 4.58036372482835E-35, 8.04454371872689E-29, 3.05707016896885E-36, 2.93518953179268E-20, 3.89432996258371E-14, 2.62982361249412E-31,NS,NS, 1.13280970931091E-16,
 17,,,,,,,,leaf_4_91.67146667074819[P],,leaf_24_88.50244681031027
 17,,,,,,,,,,leaf_35_85.59307163981903
 17,,,,,,,,,,leaf_51_82.67645891755191
 17,,,,,,,,,,leaf_84_64.82237768291753
 17,,,,,,,,,,leaf_90_62.836864833287564
 17,,,,,,,,,,leaf_67_75.76153804021492
 17,,,,,,,,,,leaf_49_82.77003894399832
 17,,,,,,,,,,leaf_45_83.20626712173825

 18 ,18, 7933*, 8962, 7933*, 8962, 7933*, 8962,^leaf_22_89.17615939508265,leaf_26_87.87497994783877,leaf_28_87.42465953616946, 8.37331390706155E-35, 7.79100950216709E-35, 1.25997457999763E-37, 3.03397697708532E-14, 8.45659745049199E-15, 1.38470087662863E-16,NS,NS, 1.79523063081888E-11,

 19 ,19, 4498, 5686, 4498, 5686, 4498, 5686,^leaf_44_83.36515440386786,leaf_72_73.67418348765429,leaf_46_83.14143668193599, 1.0943132422235E-34, 9.55208254545258E-35, 2.38412295855452E-37, 1.35703121072801E-12, 1.05094834750217E-15, 2.07589709447166E-22,NS,NS, 1.79523063081888E-11,
 19,,,,,,,,,leaf_73_72.59335790735425,

 20 ,20, 6470, 8955, 6470, 8955, 6470, 8955,^leaf_85_64.59791769772171,Unknown (leaf_87_63.96401673046823),leaf_90_62.836864833287564, 1.69716613820166E-34, 3.60439485446327E-27, 9.19578036531703E-32, 2.09163043040264E-17, 1.27902215515916E-17, 6.15676249526654E-21,NS,NS, 3.95503748258667E-31,
 20,,,,,,,,leaf_76_71.88216138347475[P],,leaf_84_64.82237768291753
 20,,,,,,,,leaf_49_82.77003894399832,,leaf_67_75.76153804021492
 20,,,,,,,,,,leaf_45_83.20626712173825

 21 ,21, 5630, 8962, 5630, 8962, 5630, 8962,leaf_37_85.13357586069948,Unknown (leaf_65_76.77485893604357),leaf_77_70.549535071005, 1.47702477910224E-33, 3.18332092742397E-41, 1.04845323989523E-22, 1.88069253186591E-26, 1.00384949076442E-26, 5.0186299954523E-34,NS,NS, 1.79523063081888E-11,
 21,,,,,,,,,,leaf_83_65.57215279504918

 22 ,22, 8986, 2408, 8986, 2408, 8986, 2408,^leaf_91_59.06405122062731,Unknown (leaf_46_83.14143668193599),leaf_79_68.74933480113299, 5.35995924048427E-33, 5.08779792474508E-14, 2.37571094022785E-30, 8.15138283317628E-17, 5.41707740521502E-18, 5.57166211777969E-16,NS,NS, 1.30396421480427E-40,

 23 ,23, 5364, 8962, 5364, 8962, 5364, 8962,^leaf_51_82.67645891755191,leaf_46_83.14143668193599,leaf_90_62.836864833287564, 1.31915547682149E-32, 2.33036082736078E-20, 6.50792266250168E-23, 7.30880391652696E-19, 2.86672418282357E-21, 9.94580158709042E-17,NS,NS, 1.79523063081888E-11,
 23,,,,,,,,leaf_35_85.59307163981903,,leaf_84_64.82237768291753
 23,,,,,,,,,,leaf_67_75.76153804021492
 23,,,,,,,,,,leaf_45_83.20626712173825

 24 ,24, 2144, 5271, 2144, 5271, 2144, 5271,leaf_39_84.80795320554374,leaf_57_80.6085475146981,leaf_45_83.20626712173825, 5.77788869614018E-32, 4.1219598810781E-26, 3.14625339301379E-31, 8.71043321414037E-20, 2.43807889082058E-06, 2.44293730255276E-28,NS,NS, 1.79523063081888E-11,
 24,,,,,,,,,,leaf_24_88.50244681031027

 25 ,25, 8955*, 1044, 8955*, 1044, 8955*, 1044,^leaf_55_81.37160720422376,leaf_44_83.36515440386786,leaf_71_74.21537256124215, 3.15814175987383E-31, 2.45533537510007E-24, 6.48942210010814E-29, 8.21855576324705E-12, 1.28023069064049E-12, 3.73357530726721E-11,NS,NS, 1.79523063081888E-11,

 26 ,26, 1281, 6944, 1281, 6944, 1281, 6944,^leaf_16_90.53067440948989,leaf_48_82.85285186781462,leaf_90_62.836864833287564, 3.36350486043967E-31, 1.07005051185126E-29, 2.84144833260717E-32, 1.03010544080372E-22, 2.08803687365831E-04, 5.9949249261273E-38,NS,NS, 5.08488929249719E-43,
 26,,,,,,,,,,leaf_84_64.82237768291753
 26,,,,,,,,,,leaf_67_75.76153804021492

 27 ,27, 7803, 8960*, 7803, 8960*, 7803, 8960*,^leaf_57_80.6085475146981,leaf_18_90.22841577566747,leaf_53_82.2156650748759, 4.08836814048363E-30, 9.13203905767216E-25, 1.50628884600214E-31, 1.97938740430204E-12, 2.66733573914499E-13, 7.41182998715966E-15,NS,NS, 1.79523063081888E-11,
 27,,,,,,,,leaf_58_79.1455466641059[P],,

 28 ,28, 1424, 2536, 1424, 2536, 1424, 2536,leaf_15_90.54906949438927,leaf_11_91.19416554331673,leaf_99_31.295836767500024, 4.66285076895096E-30, 4.39084080545291E-23, 5.45956772918847E-30, 2.16817403922318E-04, 1.17598488804004E-11, 7.00259419744239E-12,NS,NS, 1.79523063081888E-11,
 28,,,,,,,,,leaf_40_84.69325352426156,leaf_3_91.68532597669483
 28,,,,,,,,,leaf_30_87.19611029213783,leaf_88_63.31141760037782
 28,,,,,,,,,,leaf_95_51.559353952955
 28,,,,,,,,,,leaf_94_52.72131099279734
 28,,,,,,,,,,leaf_96_49.95177173897608
 28,,,,,,,,,,leaf_98_36.30326272537913
 28,,,,,,,,,,leaf_77_70.549535071005
 28,,,,,,,,,,leaf_83_65.57215279504918
 28,,,,,,,,,,leaf_22_89.17615939508265
 28,,,,,,,,,,leaf_28_87.42465953616946
 28,,,,,,,,,,leaf_60_78.7294924294886
 28,,,,,,,,,,leaf_78_69.62865840311953
 28,,,,,,,,,,leaf_87_63.96401673046823
 28,,,,,,,,,,leaf_1_92.01065442876913
 28,,,,,,,,,,leaf_29_87.36921243544595
 28,,,,,,,,,,leaf_38_85.04471980875238
 28,,,,,,,,,,leaf_62_78.43058721839888
 28,,,,,,,,,,leaf_21_89.3060771703812
 28,,,,,,,,,,leaf_93_53.417734982403275
 28,,,,,,,,,,leaf_10_91.22866036495915
 28,,,,,,,,,,leaf_58_79.1455466641059
 28,,,,,,,,,,leaf_92_54.49463633543536
 28,,,,,,,,,,leaf_74_72.36556596298045
 28,,,,,,,,,,leaf_65_76.77485893604357
 28,,,,,,,,,,leaf_75_72.21968634310915
 28,,,,,,,,,,leaf_79_68.74933480113299
 28,,,,,,,,,,leaf_81_66.32014864078435
 28,,,,,,,,,,leaf_56_81.0534543642557
 28,,,,,,,,,,leaf_86_64.34779411183295
 28,,,,,,,,,,leaf_89_63.03391562331694
 28,,,,,,,,,,leaf_53_82.2156650748759
 28,,,,,,,,,,leaf_54_82.09916836151987
 28,,,,,,,,,,leaf_36_85.51776136685362
 28,,,,,,,,,,leaf_33_86.11951272881575
 28,,,,,,,,,,leaf_64_77.6222978358215
 28,,,,,,,,,,leaf_20_89.38535660562857
 28,,,,,,,,,,leaf_57_80.6085475146981
 28,,,,,,,,,,leaf_63_77.66680033913163
 28,,,,,,,,,,leaf_97_37.7016106790115
 28,,,,,,,,,,leaf_27_87.50701653469976
 28,,,,,,,,,,leaf_19_89.68436783317671
 28,,,,,,,,,,leaf_25_87.8763194480212
 28,,,,,,,,,,leaf_47_82.98593346343958
 28,,,,,,,,,,leaf_43_83.68169407682204
 28,,,,,,,,,,leaf_42_84.05934503787269

 29 ,29, 5766, 6925*, 5766, 6925*, 5766, 6925*,leaf_21_89.3060771703812,leaf_84_64.82237768291753,leaf_93_53.417734982403275, 5.43112194145156E-30, 6.70142312494174E-21, 4.01795190689981E-30, 1.73306100297083E-11, 1.64520460770093E-12, 8.63513322716459E-11,NS,NS, 1.79523063081888E-11,
 29,,,,,,,,,leaf_90_62.836864833287564,leaf_29_87.36921243544595
 29,,,,,,,,,leaf_67_75.76153804021492,leaf_38_85.04471980875238
 29,,,,,,,,,leaf_85_64.59791769772171,leaf_62_78.43058721839888
 29,,,,,,,,,,leaf_92_54.49463633543536
 29,,,,,,,,,,leaf_56_81.0534543642557
 29,,,,,,,,,,leaf_86_64.34779411183295
 29,,,,,,,,,,leaf_27_87.50701653469976

 30 ,30, 8961*, 1264, 8961*, 1264, 8961*, 1264,leaf_57_80.6085475146981,leaf_44_83.36515440386786,leaf_53_82.2156650748759, 7.97554098217048E-30, 2.14900358426517E-32, 2.09801503941791E-35, 6.29536541895312E-14, 1.01892594923016E-06, 1.34190605204736E-15,NS,NS, 1.79523063081888E-11,

 31 ,31, 6994, 8962, 6994, 8962, 6994, 8962,leaf_5_91.49541885887604,leaf_31_86.36526718245463,leaf_90_62.836864833287564, 2.11817919507365E-29, 4.60545200212515E-19, 7.22831908545238E-32, 8.91339973871376E-13, 3.47774256615824E-14, 8.93823399073947E-16,NS,NS, 1.79523063081888E-11,
 31,,,,,,,,,,leaf_82_65.90550336132647
 31,,,,,,,,,,leaf_32_86.23185673539149
 31,,,,,,,,,,leaf_84_64.82237768291753
 31,,,,,,,,,,leaf_67_75.76153804021492
 31,,,,,,,,,,leaf_45_83.20626712173825

 32 ,32, 6256, 8961, 6256, 8961, 6256, 8961,leaf_65_76.77485893604357,leaf_77_70.549535071005,Unknown (leaf_99_31.295836767500024), 3.5249005334442E-29, 3.44633593428316E-28, 6.04974601139467E-28, 4.07797076751469E-16, 5.57650921994151E-14, 2.20745668820205E-18,NS,NS, 1.47362894778537E-17,
 32,,,,,,,,,leaf_83_65.57215279504918,Unknown(leaf_0_92.05350936078018)
 32,,,,,,,,,,Unknown(leaf_3_91.68532597669483)
 32,,,,,,,,,,Unknown(leaf_88_63.31141760037782)
 32,,,,,,,,,,Unknown(leaf_95_51.559353952955)
 32,,,,,,,,,,Unknown(leaf_94_52.72131099279734)
 32,,,,,,,,,,Unknown(leaf_96_49.95177173897608)
 32,,,,,,,,,,Unknown(leaf_98_36.30326272537913)
 32,,,,,,,,,,Unknown(leaf_13_90.93477768192248)
 32,,,,,,,,,,Unknown(leaf_78_69.62865840311953)
 32,,,,,,,,,,Unknown(leaf_93_53.417734982403275)
 32,,,,,,,,,,Unknown(leaf_10_91.22866036495915)
 32,,,,,,,,,,Unknown(leaf_92_54.49463633543536)
 32,,,,,,,,,,Unknown(leaf_75_72.21968634310915)
 32,,,,,,,,,,Unknown(leaf_81_66.32014864078435)
 32,,,,,,,,,,Unknown(leaf_86_64.34779411183295)
 32,,,,,,,,,,Unknown(leaf_89_63.03391562331694)
 32,,,,,,,,,,Unknown(leaf_72_73.67418348765429)
 32,,,,,,,,,,Unknown(leaf_80_67.4033437085316)
 32,,,,,,,,,,Unknown(leaf_15_90.54906949438927)
 32,,,,,,,,,,Unknown(leaf_20_89.38535660562857)
 32,,,,,,,,,,Unknown(leaf_44_83.36515440386786)
 32,,,,,,,,,,Unknown(leaf_63_77.66680033913163)
 32,,,,,,,,,,Unknown(leaf_97_37.7016106790115)
 32,,,,,,,,,,Unknown(leaf_23_88.56415908361537)

 33 ,33, 1358*, 3050, 1358*, 3050, 1358*, 3050,leaf_13_90.93477768192248,leaf_18_90.22841577566747,leaf_98_36.30326272537913, 7.16343069740394E-28, 9.18337075972113E-22, 1.28302526251722E-28, 1.17192150126862E-12, 8.38422158767868E-10, 4.03813754313777E-16,NS,NS, 1.79523063081888E-11,
 33,,,,,,,,,,leaf_3_91.68532597669483
 33,,,,,,,,,,leaf_88_63.31141760037782
 33,,,,,,,,,,leaf_95_51.559353952955
 33,,,,,,,,,,leaf_96_49.95177173897608
 33,,,,,,,,,,leaf_77_70.549535071005
 33,,,,,,,,,,leaf_83_65.57215279504918
 33,,,,,,,,,,leaf_37_85.13357586069948
 33,,,,,,,,,,leaf_78_69.62865840311953
 33,,,,,,,,,,leaf_87_63.96401673046823
 33,,,,,,,,,,leaf_99_31.295836767500024
 33,,,,,,,,,,leaf_1_92.01065442876913
 33,,,,,,,,,,leaf_65_76.77485893604357
 33,,,,,,,,,,leaf_75_72.21968634310915
 33,,,,,,,,,,leaf_81_66.32014864078435
 33,,,,,,,,,,leaf_86_64.34779411183295
 33,,,,,,,,,,leaf_89_63.03391562331694
 33,,,,,,,,,,leaf_20_89.38535660562857
 33,,,,,,,,,,leaf_44_83.36515440386786
 33,,,,,,,,,,leaf_63_77.66680033913163
 33,,,,,,,,,,leaf_43_83.68169407682204

 34 ,34, 5069*, 7028, 5069*, 7028, 5069*, 7028,^leaf_41_84.45764821396423,Unknown (leaf_31_86.36526718245463),leaf_4_91.67146667074819, 1.8511866163406E-27, 3.17393338433484E-20, 3.23938287727934E-26, 2.28795270529212E-17, 8.89971053531765E-19, 4.28467904413506E-21,NS,NS, 1.79523063081888E-11,
 34,,,,,,,,leaf_22_89.17615939508265,,
 34,,,,,,,,leaf_60_78.7294924294886,,

 35 ,35, 6770, 8961*, 6770, 8961*, 6770, 8961*,^leaf_78_69.62865840311953,leaf_11_91.19416554331673,leaf_50_82.71340335049616, 3.98773539610413E-27, 3.53908608653515E-15, 4.52063004140509E-25, 1.69660478679899E-15, 4.95723317041439E-17, 8.44612955710944E-16,NS,NS, 1.79523063081888E-11,
 35,,,,,,,,,,leaf_1_92.01065442876913

 36 ,36, 5978, 8955, 5978, 8955, 5978, 8955,leaf_86_64.34779411183295,leaf_93_53.417734982403275,leaf_89_63.03391562331694, 4.85029084949862E-27, 1.08845646376353E-23, 4.34729224784761E-27, 6.64931838952517E-20, 1.45456740802262E-21, 2.44906691828392E-25,NS,NS, 1.79523063081888E-11,
 36,,,,,,,,,leaf_92_54.49463633543536,leaf_75_72.21968634310915
 36,,,,,,,,,,leaf_81_66.32014864078435

 37 ,37, 6470, 8961, 6470, 8961, 6470, 8961,^leaf_87_63.96401673046823,leaf_90_62.836864833287564,leaf_99_31.295836767500024, 5.48548425704538E-27, 3.74095181246341E-11, 2.3426773620681E-12, 3.35695076386834E-12, 1.23966609624483E-12, 4.96955721287868E-06,NS,NS, 1.79523063081888E-11,
 37,,,,,,,,,leaf_84_64.82237768291753,leaf_95_51.559353952955
 37,,,,,,,,,leaf_67_75.76153804021492,leaf_94_52.72131099279734
 37,,,,,,,,,,leaf_96_49.95177173897608
 37,,,,,,,,,,leaf_98_36.30326272537913
 37,,,,,,,,,,leaf_93_53.417734982403275
 37,,,,,,,,,,leaf_97_37.7016106790115

 38 ,38, 3098, 4705*, 3098, 4705*, 3098, 4705*,^leaf_7_91.34598853089604,leaf_11_91.19416554331673,Unknown (leaf_77_70.549535071005), 5.79701623056426E-27, 4.50995852880936E-24, 2.64776778951444E-27, 7.3247533054775E-13, 7.81420842454415E-13, 8.41044435644369E-16,NS,NS, 3.55936691292423E-24,
 38,,,,,,,,,leaf_40_84.69325352426156,Unknown(leaf_83_65.57215279504918)
 38,,,,,,,,,leaf_30_87.19611029213783,Unknown(leaf_37_85.13357586069948)
 38,,,,,,,,,,Unknown(leaf_58_79.1455466641059)

 39 ,39, 1538, 3956, 1538, 3956, 1538, 3956,^leaf_11_91.19416554331673,leaf_84_64.82237768291753,Unknown (leaf_43_83.68169407682204), 7.28426190524961E-27, 1.18126495574968E-23, 1.13864493202654E-25, 1.47930832983738E-15, 3.34832977700075E-14, 2.82628738586136E-24,NS,NS, 1.79523063081888E-11,
 39,,,,,,,,leaf_40_84.69325352426156,leaf_69_75.01687340259556,
 39,,,,,,,,leaf_30_87.19611029213783,leaf_35_85.59307163981903,
 39,,,,,,,,,leaf_51_82.67645891755191,
 39,,,,,,,,,leaf_90_62.836864833287564,
 39,,,,,,,,,leaf_67_75.76153804021492,
 39,,,,,,,,,leaf_85_64.59791769772171,
 39,,,,,,,,,leaf_49_82.77003894399832,

 40 ,40, 7251, 8976, 7251, 8976, 7251, 8976,leaf_36_85.51776136685362,leaf_14_90.69593960367918,leaf_53_82.2156650748759, 3.24073207221632E-26, 4.71184194756153E-20, 1.38993277721012E-28, 5.18223892214806E-12, 3.80023101726637E-12, 1.36677423543426E-10,NS,NS, 1.79523063081888E-11,

 41 ,41, 2394, 7362, 2394, 7362, 2394, 7362,leaf_80_67.4033437085316,leaf_75_72.21968634310915,leaf_67_75.76153804021492, 1.06036235517358E-25, 5.11978216471352E-23, 8.55313197802102E-25, 1.30292878030577E-19, 8.04634151190697E-03, 5.97880213576447E-41,NS,NS, 6.73484489185228E-41,
 41,,,,,,,,leaf_70_74.48779764176906,leaf_3_91.68532597669483,leaf_12_91.04663936138645
 41,,,,,,,,,leaf_81_66.32014864078435,leaf_84_64.82237768291753
 41,,,,,,,,,leaf_89_63.03391562331694,leaf_90_62.836864833287564
 41,,,,,,,,,leaf_63_77.66680033913163,

 42 ,42, 8963*, 1556, 8963*, 1556, 8963*, 1556,leaf_47_82.98593346343958,leaf_84_64.82237768291753,leaf_37_85.13357586069948, 2.39690538454045E-25, 5.0976734330485E-19, 2.89451458852101E-25, 1.00604361074483E-14, 1.38587538872505E-15, 6.01403397931418E-15,NS,NS, 1.79523063081888E-11,
 42,,,,,,,,,leaf_35_85.59307163981903,
 42,,,,,,,,,leaf_51_82.67645891755191,
 42,,,,,,,,,leaf_90_62.836864833287564,

 43 ,43, 1496*, 3854, 1496*, 3854, 1496*, 3854,^leaf_72_73.67418348765429,leaf_18_90.22841577566747,leaf_99_31.295836767500024, 3.13386042598089E-25, 3.13430049365932E-20, 7.14919739504271E-19, 8.857024283712E-17, 1.20357409682962E-17, 1.89162394046424E-14,NS,NS, 1.79523063081888E-11,
 43,,,,,,,,,,leaf_88_63.31141760037782
 43,,,,,,,,,,leaf_95_51.559353952955
 43,,,,,,,,,,leaf_94_52.72131099279734
 43,,,,,,,,,,leaf_96_49.95177173897608
 43,,,,,,,,,,leaf_98_36.30326272537913
 43,,,,,,,,,,leaf_77_70.549535071005
 43,,,,,,,,,,leaf_83_65.57215279504918
 43,,,,,,,,,,leaf_78_69.62865840311953
 43,,,,,,,,,,leaf_87_63.96401673046823
 43,,,,,,,,,,leaf_1_92.01065442876913
 43,,,,,,,,,,leaf_29_87.36921243544595
 43,,,,,,,,,,leaf_38_85.04471980875238
 43,,,,,,,,,,leaf_62_78.43058721839888
 43,,,,,,,,,,leaf_93_53.417734982403275
 43,,,,,,,,,,leaf_10_91.22866036495915
 43,,,,,,,,,,leaf_58_79.1455466641059
 43,,,,,,,,,,leaf_92_54.49463633543536
 43,,,,,,,,,,leaf_74_72.36556596298045
 43,,,,,,,,,,leaf_75_72.21968634310915
 43,,,,,,,,,,leaf_79_68.74933480113299
 43,,,,,,,,,,leaf_81_66.32014864078435
 43,,,,,,,,,,leaf_56_81.0534543642557
 43,,,,,,,,,,leaf_86_64.34779411183295
 43,,,,,,,,,,leaf_89_63.03391562331694
 43,,,,,,,,,,leaf_33_86.11951272881575
 43,,,,,,,,,,leaf_20_89.38535660562857
 43,,,,,,,,,,leaf_57_80.6085475146981
 43,,,,,,,,,,leaf_63_77.66680033913163
 43,,,,,,,,,,leaf_97_37.7016106790115
 43,,,,,,,,,,leaf_27_87.50701653469976
 43,,,,,,,,,,leaf_25_87.8763194480212

 44 ,44, 8962, 1306*, 8962, 1306*, 8962, 1306*,^leaf_17_90.49875654651356,leaf_13_90.93477768192248,leaf_93_53.417734982403275, 6.92088173580888E-24, 5.14676202125215E-17, 5.10215400705976E-25, 8.30219860233081E-10, 1.51483335632085E-08, 3.6345442922203E-11,NS,NS, 2.50987558520363E-13,
 44,,,,,,,,,,leaf_29_87.36921243544595
 44,,,,,,,,,,leaf_38_85.04471980875238
 44,,,,,,,,,,leaf_62_78.43058721839888
 44,,,,,,,,,,leaf_74_72.36556596298045

